1	1242697728	1242698240	[1]
2	1242698176	1242698688	[1]
3	1242698624	1242699136	[1]
4	1242699072	1242699584	[1]
5	1242699520	1242700032	[1]
6	1242699968	1242700480	[1]
7	1242700416	1242700928	[1]
8	1242700864	1242701376	[1]
9	1242701312	1242701824	[1]
10	1242701760	1242702272	[1,2]
11	1242702208	1242702720	[2]
12	1242702656	1242703168	[2]
13	1242703104	1242703616	[2]
14	1242703552	1242704064	[2]
15	1242704000	1242704512	[2]
16	1242704448	1242704960	[2]
17	1242704896	1242705408	[2]
18	1242705344	1242705856	[2]
19	1242705792	1242706304	[2,3]
20	1242706240	1242706752	[3]
21	1242706688	1242707200	[3]
22	1242707136	1242707648	[3]
23	1242707584	1242708096	[3]
24	1242708032	1242708544	[3]
25	1242708480	1242708992	[3]
26	1242708928	1242709440	[3]
27	1242709376	1242709888	[3]
28	1242709824	1242710336	[3,4]
29	1242710272	1242710784	[4]
30	1242710720	1242711232	[4]
31	1242711168	1242711680	[4]
32	1242711616	1242712128	[4]
33	1242712064	1242712576	[4]
34	1242712512	1242713024	[4]
35	1242712960	1242713472	[4]
36	1242713408	1242713920	[4]
37	1242713856	1242714368	[4,5]
38	1242714304	1242714816	[5]
39	1242714752	1242715264	[5]
40	1242715200	1242715712	[5]
41	1242715648	1242716160	[5]
42	1242716096	1242716608	[5]
43	1242716544	1242717056	[5]
44	1242716992	1242717504	[5]
45	1242717440	1242717952	[5]
46	1242717888	1242718400	[5,6]
47	1242718336	1242718848	[6]
48	1242718784	1242719296	[6]
49	1242719232	1242719744	[6]
50	1242719680	1242720192	[6]
51	1242720128	1242720640	[6]
52	1242720576	1242721088	[6]
53	1242721024	1242721536	[6]
54	1242721472	1242721984	[6]
55	1242721920	1242722432	[6,7]
56	1242722368	1242722880	[7]
57	1242722816	1242723328	[7]
58	1242723264	1242723776	[7]
59	1242723712	1242724224	[7]
60	1242724160	1242724672	[7]
61	1242724608	1242725120	[7]
62	1242725056	1242725568	[7]
63	1242725504	1242726016	[7]
64	1242725952	1242726464	[7,8]
65	1242726400	1242726912	[8]
66	1242726848	1242727360	[8]
67	1242727296	1242727808	[8]
68	1242727744	1242728256	[8]
69	1242728192	1242728704	[8]
70	1242728640	1242729152	[8]
71	1242729088	1242729600	[8]
72	1242729536	1242730048	[8]
73	1242729984	1242730496	[8]
74	1242730432	1242730944	[8,9]
75	1242730880	1242731392	[9]
76	1242731328	1242731840	[9]
77	1242731776	1242732288	[9]
78	1242732224	1242732736	[9]
79	1242732672	1242733184	[9]
80	1242733120	1242733632	[9]
81	1242733568	1242734080	[9]
82	1242734016	1242734528	[9]
83	1242734464	1242734976	[9,10]
84	1242734912	1242735424	[10]
85	1242735360	1242735872	[10]
86	1242735808	1242736320	[10]
87	1242736256	1242736768	[10]
88	1242736704	1242737216	[10]
89	1242737152	1242737664	[10]
90	1242737600	1242738112	[10]
91	1242738048	1242738560	[10]
92	1242738496	1242738688	[10]
